Cable Type;Cable Name;D;Weight;Area
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x95;36,1;3026;1303,21
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x120;39,3;3578;1544,49
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x150;41,7;4177;1738,89
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x185;45,2;4898;2043,04
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x240;49,5;5895;2450,25
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x35+1x16;30,1;2053;906,01
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x50+1x25;32,8;2483;1075,84
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x70+1x35;35,8;2985;1281,64
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x95+1x50;39,3;3608;1544,49
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x120+1x70;42,8;4273;1831,84
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x150+1x70;45;4900;2025
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x150+1x50;44,2;4757;1953,64
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x185+1x50;47,6;5496;2265,76
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;4x35;31,6;2221;998,56
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;4x50;34,1;2589;1162,81
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;4x70;37,4;3129;1398,76
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;4x95;41,3;3919;1705,69
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;4x120;45,1;4648;2034,01
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;4x150;48;5311;2304
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;4x185;52,2;6306;2724,84
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;4x240;57,1;7590;3260,41
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x35;34,6;2575;1197,16
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x50;36,4;2915;1324,96
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x70;39,3;3395;1544,49
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x95;42,3;3940;1789,29
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x120;44,8;4459;2007,04
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x150;47,2;5096;2227,84
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x185;50,2;5813;2520,04
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x240;54,4;6873;2959,36
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x35;38,6;3150;1489,96
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x50;40,5;3455;1640,25
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x70;43,3;4018;1874,89
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x95;46,3;4599;2143,69
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x120;48,8;5153;2381,44
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x150;51,2;5850;2621,44
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x185;54,2;6597;2937,64
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x240;58,2;7602;3387,24
АВБбШв и АВБбШнг;1х50;16,6;481;275,56
АВБбШв и АВБбШнг;1х70;19,2;626;368,64
АВБбШв и АВБбШнг;1х95;22,2;821;492,84
АВБбШв и АВБбШнг;1х120;24,3;998;590,49
АВБбШв и АВБбШнг;1х150;24,6;1030;605,16
АВБбШв и АВБбШнг;1х185;26,6;1195;707,56
АВБбШв и АВБбШнг;1х240;31,7;1591;1004,89
АВБбШв и АВБбШнг;1х300;33,9;1778;1149,21
АВБбШв и АВБбШнг;1х400;37,5;2248;1406,25
АВБбШв и АВБбШнг;1х500;40,6;2642;1648,36
АВБбШв и АВБбШнг;1х625;44,3;3145;1962,49
АВБбШв и АВБбШнг;1х800;53;4100;2809
АВБбШв и АВБбШнг;2х4;15,2;390;231,04
АВБбШв и АВБбШнг;2х6;16,3;439;265,69
АВБбШв и АВБбШнг;2х10;17,8;526;316,84
АВБбШв и АВБбШнг;2х16;19,4;615;376,36
АВБбШв и АВБбШнг;2х25;22,6;669;510,76
АВБбШв и АВБбШнг;2х35;24,9;812;620,01
АВБбШв и АВБбШнг;2х50;27,9;989;778,41
АВБбШв и АВБбШнг;3х2,5;14;329;196
АВБбШв и АВБбШнг;3х4;16;420;256
АВБбШв и АВБбШнг;3х6;19,1;510;364,81
АВБбШв и АВБбШнг;3х10;20,9;594;436,81
АВБбШв и АВБбШнг;3х16;21,5;598;462,25
АВБбШв и АВБбШнг;3х25;25,2;807;635,04
АВБбШв и АВБбШнг;3х35;24,2;881;585,64
АВБбШв и АВБбШнг;3х50;27,4;1120;750,76
АВБбШв и АВБбШнг;3х70;30,1;1372;906,01
АВБбШв и АВБбШнг;3х95;33,5;1714;1122,25
АВБбШв и АВБбШнг;3х120;36;2000;1296
АВБбШв и АВБбШнг;3х150;39,2;2370;1536,64
АВБбШв и АВБбШнг;3х185;42,6;2816;1814,76
АВБбШв и АВБбШнг;3х240;47,9;3545;2294,41
АВБбШв и АВБбШнг;3х4+1х2,5;15;362;225
АВБбШв и АВБбШнг;3х6+1х4;20,4;563;416,16
АВБбШв и АВБбШнг;3х10+1х6;22,3;668;497,29
АВБбШв и АВБбШнг;3х16+1х10;22;655;484
АВБбШв и АВБбШнг;3х25+1х16;25,9;887;670,81
АВБбШв и АВБбШнг;3х35+1х16;26,7;1016;712,89
АВБбШв и АВБбШнг;3х50+1х25;29,9;1276;894,01
АВБбШв и АВБбШнг;3х70+1х35;32,9;1564;1082,41
АВБбШв и АВБбШнг;3х95+1х50;37,2;2000;1383,84
АВБбШв и АВБбШнг;3х120+1х70;40,1;2358;1608,01
АВБбШв и АВБбШнг;3х150+1х50;42,5;2624;1806,25
АВБбШв и АВБбШнг;3х150+1х70;42,9;2696;1840,41
АВБбШв и АВБбШнг;3х185+1х50;46,3;3114;2143,69
АВБбШв и АВБбШнг;3х185+1х95;47,2;3282;2227,84
АВБбШв и АВБбШнг;3х240+1х120;52,3;4061;2735,29
АВБбШв и АВБбШнг;4х2,5;15;362;225
АВБбШв и АВБбШнг;4х4;17,1;472;292,41
АВБбШв и АВБбШнг;4х6;20,4;569;416,16
АВБбШв и АВБбШнг;4х10;22,3;681;497,29
АВБбШв и АВБбШнг;4х16;23,2;702;538,24
АВБбШв и АВБбШнг;4х25;27,3;959;745,29
АВБбШв и АВБбШнг;4х35;27,1;1100;734,41
АВБбШв и АВБбШнг;4х50;30,3;1372;918,09
АВБбШв и АВБбШнг;4х70;33,3;1694;1108,89
АВБбШв и АВБбШнг;4х95;37,6;2172;1413,76
АВБбШв и АВБбШнг;4х120;40,5;2542;1640,25
АВБбШв и АВБбШнг;4х150;43,7;2979;1909,69
АВБбШв и АВБбШнг;4х185;48;3600;2304
АВБбШв и АВБбШнг;4х240;53,3;4487;2840,89
АВБбШв;1х240+2х1;31,7;1591;1004,89
АВБбШв;1х300+2х1;33,9;1778;1149,21
АВБбШв;1х400+2х1;37,4;2248;1398,76
АВБбШв;1х500+2х1;40,6;2642;1648,36
АВБбШв;1х625+2х1;44,3;3145;1962,49
АВБбШв;1х800+2х1;53;4100;2809
ЭВБВ, ЭВБВнг, ЭВБВк, ЭВБВкнг, ЭПвБВ, ЭПвБВнг;3х16/10;23,1;1321;533,61
ЭВБВ, ЭВБВнг, ЭВБВк, ЭВБВкнг, ЭПвБВ, ЭПвБВнг;3х25/10;26,8;1797;718,24
ЭВБВ, ЭВБВнг, ЭВБВк, ЭВБВкнг, ЭПвБВ, ЭПвБВнг;3х35/110;28,9;2178;835,21
ЭВБВ, ЭВБВнг, ЭВБВк, ЭВБВкнг, ЭПвБВ, ЭПвБВнг;3х50/10;32,2;2754;1036,84
ЭВБВ, ЭВБВнг, ЭВБВк, ЭВБВкнг, ЭПвБВ, ЭПвБВнг;3х70/10;40,8;4346;1664,64
ЭВБВ, ЭВБВнг, ЭВБВк, ЭВБВкнг, ЭПвБВ, ЭПвБВнг;3х95/10;44,6;5201;1989,16
ЭВБВ, ЭВБВнг, ЭВБВк, ЭВБВкнг, ЭПвБВ, ЭПвБВнг;3х120/10;47,8;6105;2284,84
ЭВБВ, ЭВБВнг, ЭВБВк, ЭВБВкнг, ЭПвБВ, ЭПвБВнг;3х16/10;35,3;2320;1246,09
ЭВБВ, ЭВБВнг, ЭВБВк, ЭВБВкнг, ЭПвБВ, ЭПвБВнг;3х25/10;37,7;2766;1421,29
ЭВБВ, ЭВБВнг, ЭВБВк, ЭВБВкнг, ЭПвБВ, ЭПвБВнг;3х35/10;39,8;3196;1584,04
ЭВБВ, ЭВБВнг, ЭВБВк, ЭВБВкнг, ЭПвБВ, ЭПвБВнг;3х50/10;42,2;3752;1780,84
ЭВБВ, ЭВБВнг, ЭВБВк, ЭВБВкнг, ЭПвБВ, ЭПвБВнг;3х70/10;50,9;5585;2590,81
ЭВБВ, ЭВБВнг, ЭВБВк, ЭВБВкнг, ЭПвБВ, ЭПвБВнг;3х95/10;53,8;6404;2894,44
ЭВБВ, ЭВБВнг, ЭВБВк, ЭВБВкнг, ЭПвБВ, ЭПвБВнг;3х120/10;57;7431;3249
АПвВГ и АПвВГнг;3х2,5;12,8;173;163,84
АПвВГ и АПвВГнг;3х4;13,9;203;193,21
АПвВГ и АПвВГнг;3х6;14,9;236;222,01
АПвВГ и АПвВГнг;3х10;16,6;296;275,56
АПвВГ и АПвВГнг;3х16;19;395;361
АПвВГ и АПвВГнг;3х25;22,4;538;501,76
АПвВГ и АПвВГнг;3х35;21,7;624;470,89
АПвВГ и АПвВГнг;3х50;24,5;800;600,25
АПвВГ и АПвВГнг;3х70;27,6;1033;761,76
АПвВГ и АПвВГнг;3х95;30,6;1306;936,36
АПвВГ и АПвВГнг;3х120;33,5;1579;1122,25
АПвВГ и АПвВГнг;3х150;37,1;1924;1376,41
АПвВГ и АПвВГнг;3х185;40,9;2346;1672,81
АПвВГ и АПвВГнг;3х240;45,8;2967;2097,64
АПвВГ и АПвВГнг;3х4+1х2,5;14,8;228;219,04
АПвВГ и АПвВГнг;3х6+1х4;16;268;256
АПвВГ и АПвВГнг;3х10+1х6;17,9;338;320,41
АПвВГ и АПвВГнг;3х16+1х10;20,6;453;424,36
АПвВГ и АПвВГнг;3х25+1х16;23,9;632;571,21
АПвВГ и АПвВГнг;3х35+1х16;24,4;734;595,36
АПвВГ и АПвВГнг;3х50+1х25;27,5;933;756,25
АПвВГ и АПвВГнг;3х70+1х35;30,6;1194;936,36
АПвВГ и АПвВГнг;3х95+1х50;34,5;1546;1190,25
АПвВГ и АПвВГнг;3х120+1х70;37,7;1885;1421,29
АПвВГ и АПвВГнг;3х150+1х50;39,6;2119;1568,16
АПвВГ и АПвВГнг;3х150+1х70;40,3;2186;1624,09
АПвВГ и АПвВГнг;3х185+1х50;43;2531;1849
АПвВГ и АПвВГнг;3х185+1х95;44,8;2730;2007,04
АПвВГ и АПвВГнг;4х2,5;13,7;196;187,69
АПвВГ и АПвВГнг;4х4;14,8;234;219,04
АПвВГ и АПвВГнг;4х6;16;274;256
АПвВГ и АПвВГнг;4х10;17,9;350;320,41
АПвВГ и АПвВГнг;4х16;20,6;471;424,36
АПвВГ и АПвВГнг;4х25;24,7;675;610,09
АПвВГ и АПвВГнг;4х35;25,3;808;640,09
АПвВГ и АПвВГнг;4х50;28,2;1012;795,24
АПвВГ и АПвВГнг;4х70;31,5;1310;992,25
АПвВГ и АПвВГнг;4х95;35,4;1700;1253,16
АПвВГ и АПвВГнг;4х120;38,4;2050;1474,56
АПвВГ и АПвВГнг;4х150;41,7;2454;1738,89
АПвВГ и АПвВГнг;4х185;46,1;3037;2125,21
АПвБбШв и АПвБбШнг;3х4;16,7;400;278,89
АПвБбШв и АПвБбШнг;3х6;17,8;449;316,84
АПвБбШв и АПвБбШнг;3х10;19,5;526;380,25
АПвБбШв и АПвБбШнг;3х16;21,5;635;462,25
АПвБбШв и АПвБбШнг;3х25;25,2;847;635,04
АПвБбШв и АПвБбШнг;3х35;24,2;900;585,64
АПвБбШв и АПвБбШнг;3х50;27;1112;729
АПвБбШв и АПвБбШнг;3х70;30,1;1387;906,01
АПвБбШв и АПвБбШнг;3х95;33;1700;1089
АПвБбШв и АПвБбШнг;3х120;36,3;2046;1317,69
АПвБбШв и АПвБбШнг;3х150;39,5;2404;1560,25
АПвБбШв и АПвБбШнг;3х185;43,4;2877;1883,56
АПвБбШв и АПвБбШнг;3х240;48,3;3557;2332,89
АПвБбШв и АПвБбШнг;3х4+1х2,5;17,7;440;313,29
АПвБбШв и АПвБбШнг;3х6+1х4;18,9;497;357,21
АПвБбШв и АПвБбШнг;3х10+1х6;20,8;585;432,64
АПвБбШв и АПвБбШнг;3х16+1х10;23;714;529
АПвБбШв и АПвБбШнг;3х25+1х16;26,4;936;696,96
АПвБбШв и АПвБбШнг;3х35+1х16;26,9;1045;723,61
АПвБбШв и АПвБбШнг;3х50+1х25;30;1285;900
АПвБбШв и АПвБбШнг;3х70+1х35;33,1;1588;1095,61
АПвБбШв и АПвБбШнг;3х95+1х50;37;1959;1369
АПвБбШв и АПвБбШнг;3х120+1х70;40,1;2385;1608,01
АПвБбШв и АПвБбШнг;3х150+1х50;42,1;2646;1772,41
АПвБбШв и АПвБбШнг;3х150+1х70;42,7;2722;1823,29
АПвБбШв и АПвБбШнг;3х185+1х50;45,4;3103;2061,16
АПвБбШв и АПвБбШнг;3х185+1х95;47;3325;2209
АПвБбШв и АПвБбШнг;4х4;17,7;445;313,29
АПвБбШв и АПвБбШнг;4х6;18,9;503;357,21
АПвБбШв и АПвБбШнг;4х10;20,8;598;432,64
АПвБбШв и АПвБбШнг;4х16;23;732;529
АПвБбШв и АПвБбШнг;4х25;27,1;990;734,41
АПвБбШв и АПвБбШнг;4х35;27,7;1130;767,29
АПвБбШв и АПвБбШнг;4х50;30,7;1374;942,49
АПвБбШв и АПвБбШнг;4х70;33,9;1715;1149,21
АПвБбШв и АПвБбШнг;4х95;37,9;2158;1436,41
АПвБбШв и АПвБбШнг;4х120;40,8;2547;1664,64
АПвБбШв и АПвБбШнг;4х150;44,1;2996;1944,81
АПвБбШв и АПвБбШнг;4х185;48,6;3637;2361,96
ААШв, ААШнг, ЦААШв, ЦААШнг;3x35;22,6;772;510,76
ААШв, ААШнг, ЦААШв, ЦААШнг;3x50;24,6;938;605,16
ААШв, ААШнг, ЦААШв, ЦААШнг;3x70;27,9;1224;778,41
ААШв, ААШнг, ЦААШв, ЦААШнг;3x95;30,8;1525;948,64
ААШв, ААШнг, ЦААШв, ЦААШнг;3x120;34;1860;1156
ААШв, ААШнг, ЦААШв, ЦААШнг;3x150;36,8;2224;1354,24
ААШв, ААШнг, ЦААШв, ЦААШнг;3x185;40,3;2679;1624,09
ААШв, ААШнг, ЦААШв, ЦААШнг;3x240;44,6;3316;1989,16
ААШв, ААШнг, ЦААШв, ЦААШнг;3x35+1x16;24,5;881;600,25
ААШв, ААШнг, ЦААШв, ЦААШнг;3x50+1x25;27,2;1117;739,84
ААШв, ААШнг, ЦААШв, ЦААШнг;3x70+1x35;30,6;1423;936,36
ААШв, ААШнг, ЦААШв, ЦААШнг;3x95+1x50;34;1789;1156
ААШв, ААШнг, ЦААШв, ЦААШнг;3x120+1x70;38;2238;1444
ААШв, ААШнг, ЦААШв, ЦААШнг;3x150+1x70;40,1;2544;1608,01
ААШв, ААШнг, ЦААШв, ЦААШнг;4x35;26,4;1017;696,96
ААШв, ААШнг, ЦААШв, ЦААШнг;4x50;29;1250;841
ААШв, ААШнг, ЦААШв, ЦААШнг;4x70;32,1;1571;1030,41
ААШв, ААШнг, ЦААШв, ЦААШнг;4x95;36,4;2038;1324,96
ААШв, ААШнг, ЦААШв, ЦААШнг;4x120;40,2;2487;1616,04
ААШв, ААШнг, ЦААШв, ЦААШнг;4x150;43,1;2903;1857,61
ААШв, ААШнг, ЦААШв, ЦААШнг;4x185;47,9;3591;2294,41
ААШв, ААШнг, ЦААШв, ЦААШнг;4x240;52,9;4464;2798,41
ААШв, ААШнг, ЦААШв, ЦААШнг;3x35;29,4;1200;864,36
ААШв, ААШнг, ЦААШв, ЦААШнг;3x50;31,3;1390;979,69
ААШв, ААШнг, ЦААШв, ЦААШнг;3x70;34,1;1675;1162,81
ААШв, ААШнг, ЦААШв, ЦААШнг;3x95;37,4;2062;1398,76
ААШв, ААШнг, ЦААШв, ЦААШнг;3x120;40;2386;1600
ААШв, ААШнг, ЦААШв, ЦААШнг;3x150;42,3;2727;1789,29
ААШв, ААШнг, ЦААШв, ЦААШнг;3x185;45,3;3189;2052,09
ААШв, ААШнг, ЦААШв, ЦААШнг;3x240;50,1;4021;2510,01
ААШв, ААШнг, ЦААШв, ЦААШнг;3x35;33,3;1475;1108,89
ААШв, ААШнг, ЦААШв, ЦААШнг;3x50;35,6;1704;1267,36
ААШв, ААШнг, ЦААШв, ЦААШнг;3x70;38,4;2032;1474,56
ААШв, ААШнг, ЦААШв, ЦААШнг;3x95;41,4;2410;1713,96
ААШв, ААШнг, ЦААШв, ЦААШнг;3x120;43,9;2757;1927,21
ААШв, ААШнг, ЦААШв, ЦААШнг;3x150;46,8;3246;2190,24
ААШв, ААШнг, ЦААШв, ЦААШнг;3x185;50;3756;2500
ААШв, ААШнг, ЦААШв, ЦААШнг;3x240;54;4462;2916
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x35;28,2;1330;795,24
